2020-08-30 19:46:00,947 | root | INFO | New Controller object was initialized
2020-08-30 22:54:19,913 | root | DEBUG | Value:100, controller at the start of deposit:Controller:{Atm:{availableCash:10020},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:30.240000000000002,overdrawn:False,getTransactionHistory:[2020-08-30 22:54:19 20.00 30.24]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:None, authorizationTime:None}}
2020-08-30 22:54:19,913 | root | WARNING | Deposit failed because the current user is not authorized
2020-08-30 22:54:19,913 | root | DEBUG | Value:100, controller at the start of deposit:Controller:{Atm:{availableCash:10020},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:30.240000000000002,overdrawn:False,getTransactionHistory:[2020-08-30 22:54:19 20.00 30.24]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:None, authorizationTime:None}}
2020-08-30 22:54:19,913 | root | WARNING | Withdrawal failed because the current user is not authorized
2020-08-30 22:54:19,920 | root | INFO | The following new controller object was initialized:Controller:{Atm:{availableCash:10000},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:None, authorizationTime:None}}
2020-08-30 22:54:19,921 | root | DEBUG | Controller at the start of login:Controller:{Atm:{availableCash:10000},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:None, authorizationTime:None}}
2020-08-30 22:54:19,921 | root | DEBUG | Controller at the end of login:Controller:{Atm:{availableCash:10000},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:2001377812, authorizationTime:2020-08-30 22:54:19.921380}}
2020-08-30 22:54:19,921 | root | DEBUG | Value:100, controller at the start of deposit:Controller:{Atm:{availableCash:10000},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:2001377812, authorizationTime:2020-08-30 22:54:19.921380}}
2020-08-30 22:54:19,921 | root | DEBUG | Controller at the end of withdrawal:Controller:{Atm:{availableCash:9895},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:-45.0,overdrawn:True,getTransactionHistory:[2020-08-30 22:54:19 -105.00 -45.00]}},Session:{currentAccountId:2001377812, authorizationTime:2020-08-30 22:54:19.921764}}
2020-08-30 22:54:19,922 | root | DEBUG | Value:100, controller at the start of deposit:Controller:{Atm:{availableCash:9895},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:-45.0,overdrawn:True,getTransactionHistory:[2020-08-30 22:54:19 -105.00 -45.00]}},Session:{currentAccountId:2001377812, authorizationTime:2020-08-30 22:54:19.921764}}
2020-08-30 22:54:19,922 | root | WARNING | AccountId 2001377812 attempted withdrawal with overdrawn accouunt. Balance=-45.0
2020-08-30 22:54:19,922 | root | DEBUG | Value:100, controller at the start of deposit:Controller:{Atm:{availableCash:9895},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:-45.0,overdrawn:True,getTransactionHistory:[2020-08-30 22:54:19 -105.00 -45.00]}},Session:{currentAccountId:2001377812, authorizationTime:2020-08-30 22:54:19.922285}}
2020-08-30 22:54:19,922 | root | DEBUG | Controller at the start of balance:Controller:{Atm:{availableCash:9995},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:55.0,overdrawn:False,getTransactionHistory:[2020-08-30 22:54:19 100.00 55.00, 2020-08-30 22:54:19 -105.00 -45.00]}},Session:{currentAccountId:2001377812, authorizationTime:2020-08-30 22:54:19.922631}}
2020-08-30 22:54:19,922 | root | INFO | AccountId 2001377812 successfully authorized to access their account balance
2020-08-30 22:54:19,923 | root | DEBUG | Controller at the end of successful balance check:Controller:{Atm:{availableCash:9995},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:55.0,overdrawn:False,getTransactionHistory:[2020-08-30 22:54:19 100.00 55.00, 2020-08-30 22:54:19 -105.00 -45.00]}},Session:{currentAccountId:2001377812, authorizationTime:2020-08-30 22:54:19.922901}}
2020-08-30 22:54:19,923 | root | DEBUG | Controller at the end of deposit:Controller:{Atm:{availableCash:9995},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:55.0,overdrawn:False,getTransactionHistory:[2020-08-30 22:54:19 100.00 55.00, 2020-08-30 22:54:19 -105.00 -45.00]}},Session:{currentAccountId:2001377812, authorizationTime:2020-08-30 22:54:19.922901}}
2020-08-30 22:54:19,923 | root | DEBUG | Value:100, controller at the start of deposit:Controller:{Atm:{availableCash:9995},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:55.0,overdrawn:False,getTransactionHistory:[2020-08-30 22:54:19 100.00 55.00, 2020-08-30 22:54:19 -105.00 -45.00]}},Session:{currentAccountId:2001377812, authorizationTime:2020-08-30 22:54:19.922901}}
2020-08-30 22:54:19,923 | root | DEBUG | Controller at the end of withdrawal:Controller:{Atm:{availableCash:9890},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:-50.0,overdrawn:True,getTransactionHistory:[2020-08-30 22:54:19 -105.00 -50.00, 2020-08-30 22:54:19 100.00 55.00, 2020-08-30 22:54:19 -105.00 -45.00]}},Session:{currentAccountId:2001377812, authorizationTime:2020-08-30 22:54:19.923600}}
2020-08-30 22:54:19,930 | root | INFO | The following new controller object was initialized:Controller:{Atm:{availableCash:10000},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:None, authorizationTime:None}}
2020-08-30 22:54:19,931 | root | DEBUG | Controller at the start of login:Controller:{Atm:{availableCash:10000},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:None, authorizationTime:None}}
2020-08-30 22:54:19,931 | root | DEBUG | Controller at the end of login:Controller:{Atm:{availableCash:10000},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:2859459814, authorizationTime:2020-08-30 22:54:19.931237}}
2020-08-30 22:54:19,931 | root | DEBUG | Controller at the start of balance:Controller:{Atm:{availableCash:10000},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:2859459814, authorizationTime:2020-08-30 22:54:19.931237}}
2020-08-30 22:54:19,931 | root | INFO | AccountId 2859459814 successfully authorized to access their account balance
2020-08-30 22:54:19,931 | root | DEBUG | Controller at the end of successful balance check:Controller:{Atm:{availableCash:10000},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:2859459814, authorizationTime:2020-08-30 22:54:19.931651}}
2020-08-30 22:54:19,931 | root | DEBUG | Value:40, controller at the start of deposit:Controller:{Atm:{availableCash:10000},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:10.24,overdrawn:False,getTransactionHistory:[]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:2859459814, authorizationTime:2020-08-30 22:54:19.931651}}
2020-08-30 22:54:19,932 | root | DEBUG | Controller at the start of balance:Controller:{Atm:{availableCash:10040},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:50.24,overdrawn:False,getTransactionHistory:[2020-08-30 22:54:19 40.00 50.24]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:2859459814, authorizationTime:2020-08-30 22:54:19.932115}}
2020-08-30 22:54:19,932 | root | INFO | AccountId 2859459814 successfully authorized to access their account balance
2020-08-30 22:54:19,932 | root | DEBUG | Controller at the end of successful balance check:Controller:{Atm:{availableCash:10040},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:50.24,overdrawn:False,getTransactionHistory:[2020-08-30 22:54:19 40.00 50.24]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:2859459814, authorizationTime:2020-08-30 22:54:19.932299}}
2020-08-30 22:54:19,932 | root | DEBUG | Controller at the end of deposit:Controller:{Atm:{availableCash:10040},accounts:{'2859459814': Account:{accountId:2859459814,pin:****,balance:50.24,overdrawn:False,getTransactionHistory:[2020-08-30 22:54:19 40.00 50.24]}, '1434597300': Account:{accountId:1434597300,pin:****,balance:90000.55,overdrawn:False,getTransactionHistory:[]}, '7089382418': Account:{accountId:7089382418,pin:****,balance:0.0,overdrawn:False,getTransactionHistory:[]}, '2001377812': Account:{accountId:2001377812,pin:****,balance:60.0,overdrawn:False,getTransactionHistory:[]}},Session:{currentAccountId:2859459814, authorizationTime:2020-08-30 22:54:19.932299}}
